contract,px_last
FSTUM1 Index,21.02221
FSTUM10 Index,13.30843
FSTUM11 Index,13.32846
FSTUM12 Index,13.28023
FSTUM13 Index,13.32821
FSTUM14 Index,13.22811
FSTUM15 Index,13.2416
FSTUM16 Index,13.1554
FSTUM17 Index,12.96139
FSTUM18 Index,12.74764
FSTUM19 Index,12.0729
FSTUM2 Index,21.0956
FSTUM20 Index,10.55108
FSTUM21 Index,10.02147
FSTUM22 Index,9.741416
FSTUM23 Index,9.74094
FSTUM24 Index,9.67856
FSTUM3 Index,21.05349
FSTUM4 Index,20.99484
FSTUM5 Index,20.92607
FSTUM6 Index,20.52377
FSTUM7 Index,18.91999
FSTUM8 Index,15.26726
FSTUM9 Index,13.62422
