contract,px_last
FSTUM1 Index,16.64237
FSTUM10 Index,12.71485
FSTUM11 Index,11.81482
FSTUM12 Index,11.5652
FSTUM13 Index,11.54222
FSTUM14 Index,11.59998
FSTUM15 Index,11.62021
FSTUM16 Index,11.57417
FSTUM17 Index,11.57625
FSTUM18 Index,11.66627
FSTUM19 Index,11.56295
FSTUM2 Index,16.68529
FSTUM20 Index,11.41041
FSTUM21 Index,10.85134
FSTUM22 Index,9.435388
FSTUM23 Index,9.075247
FSTUM24 Index,9.005866
FSTUM3 Index,16.74722
FSTUM4 Index,16.70687
FSTUM5 Index,16.4416
FSTUM6 Index,16.395
FSTUM7 Index,16.27888
FSTUM8 Index,15.99614
FSTUM9 Index,15.17795
