contract,px_last
FSTUM1 Index,18.97189
FSTUM10 Index,12.40184
FSTUM11 Index,12.51477
FSTUM12 Index,12.52734
FSTUM13 Index,12.56541
FSTUM14 Index,12.44978
FSTUM15 Index,12.31497
FSTUM16 Index,12.26959
FSTUM17 Index,12.10935
FSTUM18 Index,11.79355
FSTUM19 Index,11.24402
FSTUM2 Index,19.04892
FSTUM20 Index,10.05425
FSTUM21 Index,9.529896
FSTUM22 Index,9.606014
FSTUM23 Index,9.637817
FSTUM24 Index,9.630424
FSTUM3 Index,18.95647
FSTUM4 Index,18.82526
FSTUM5 Index,18.71628
FSTUM6 Index,18.30545
FSTUM7 Index,16.80443
FSTUM8 Index,14.28928
FSTUM9 Index,12.93248
