contract,px_last
FSTUM1 Index,23.8314
FSTUM10 Index,17.27015
FSTUM11 Index,17.34137
FSTUM12 Index,16.68494
FSTUM13 Index,16.86509
FSTUM14 Index,16.98473
FSTUM15 Index,16.93725
FSTUM16 Index,16.81314
FSTUM17 Index,16.36411
FSTUM18 Index,15.30224
FSTUM19 Index,12.57365
FSTUM2 Index,23.82446
FSTUM20 Index,11.45128
FSTUM21 Index,11.2551
FSTUM22 Index,11.3202
FSTUM23 Index,11.2891
FSTUM24 Index,11.32742
FSTUM3 Index,23.81861
FSTUM4 Index,23.78899
FSTUM5 Index,23.66804
FSTUM6 Index,23.04796
FSTUM7 Index,19.29728
FSTUM8 Index,17.98349
FSTUM9 Index,17.48512
