contract,px_last
FSTUM1 Index,21.02912
FSTUM10 Index,13.29763
FSTUM11 Index,13.31715
FSTUM12 Index,13.26854
FSTUM13 Index,13.31645
FSTUM14 Index,13.21658
FSTUM15 Index,13.23006
FSTUM16 Index,13.14363
FSTUM17 Index,12.94912
FSTUM18 Index,12.73511
FSTUM19 Index,12.05994
FSTUM2 Index,21.08497
FSTUM20 Index,10.53742
FSTUM21 Index,10.00753
FSTUM22 Index,9.727297
FSTUM23 Index,9.726774
FSTUM24 Index,9.664319
FSTUM3 Index,21.03736
FSTUM4 Index,20.98267
FSTUM5 Index,20.91545
FSTUM6 Index,20.52925
FSTUM7 Index,18.91285
FSTUM8 Index,15.25809
FSTUM9 Index,13.61386
