contract,px_last
FSTUM1 Index,18.02884
FSTUM10 Index,18.241
FSTUM11 Index,18.13707
FSTUM12 Index,17.32218
FSTUM13 Index,15.1644
FSTUM14 Index,14.08425
FSTUM15 Index,13.73894
FSTUM16 Index,13.71986
FSTUM17 Index,13.78026
FSTUM18 Index,13.70846
FSTUM19 Index,13.65789
FSTUM2 Index,18.12793
FSTUM20 Index,13.58071
FSTUM21 Index,13.70067
FSTUM22 Index,13.62719
FSTUM23 Index,13.53805
FSTUM24 Index,12.77516
FSTUM3 Index,18.13541
FSTUM4 Index,18.11105
FSTUM5 Index,18.10865
FSTUM6 Index,18.08219
FSTUM7 Index,18.07733
FSTUM8 Index,18.15364
FSTUM9 Index,18.2195
