contract,px_last
FSTUM1 Index,16.73506
FSTUM10 Index,16.57556
FSTUM11 Index,15.73903
FSTUM12 Index,13.78996
FSTUM13 Index,12.90314
FSTUM14 Index,12.57902
FSTUM15 Index,12.55586
FSTUM16 Index,12.58355
FSTUM17 Index,12.5739
FSTUM18 Index,12.52403
FSTUM19 Index,12.48361
FSTUM2 Index,16.79839
FSTUM20 Index,12.62671
FSTUM21 Index,12.55219
FSTUM22 Index,12.3489
FSTUM23 Index,11.59508
FSTUM24 Index,10.00603
FSTUM3 Index,16.80362
FSTUM4 Index,16.80704
FSTUM5 Index,16.8077
FSTUM6 Index,16.74854
FSTUM7 Index,16.76555
FSTUM8 Index,16.79144
FSTUM9 Index,16.72375
