contract,px_last
FSTUM1 Index,13.74752
FSTUM10 Index,11.6305
FSTUM11 Index,11.05667
FSTUM12 Index,10.86895
FSTUM13 Index,10.86242
FSTUM14 Index,10.93593
FSTUM15 Index,11.0022
FSTUM16 Index,10.90615
FSTUM17 Index,10.92357
FSTUM18 Index,11.06346
FSTUM19 Index,11.08732
FSTUM2 Index,13.81368
FSTUM20 Index,10.9031
FSTUM21 Index,10.36732
FSTUM22 Index,9.303024
FSTUM23 Index,8.912347
FSTUM24 Index,8.812266
FSTUM3 Index,13.90716
FSTUM4 Index,13.89657
FSTUM5 Index,13.83146
FSTUM6 Index,13.84186
FSTUM7 Index,13.7887
FSTUM8 Index,13.6097
FSTUM9 Index,12.9918
