contract,px_last
FSTUM1 Index,20.4832
FSTUM10 Index,20.18461
FSTUM11 Index,19.96331
FSTUM12 Index,18.82095
FSTUM13 Index,16.19013
FSTUM14 Index,15.01108
FSTUM15 Index,14.58326
FSTUM16 Index,14.45124
FSTUM17 Index,14.40493
FSTUM18 Index,14.31336
FSTUM19 Index,14.259
FSTUM2 Index,20.55273
FSTUM20 Index,14.19129
FSTUM21 Index,14.3589
FSTUM22 Index,14.46075
FSTUM23 Index,14.2355
FSTUM24 Index,13.27474
FSTUM3 Index,20.50752
FSTUM4 Index,20.44183
FSTUM5 Index,20.38458
FSTUM6 Index,20.34038
FSTUM7 Index,20.28313
FSTUM8 Index,20.22063
FSTUM9 Index,20.205
