contract,px_last
FSTUM1 Index,15.78058
FSTUM10 Index,12.58918
FSTUM11 Index,11.79435
FSTUM12 Index,11.61057
FSTUM13 Index,11.5681
FSTUM14 Index,11.71246
FSTUM15 Index,11.55088
FSTUM16 Index,11.47924
FSTUM17 Index,11.52429
FSTUM18 Index,11.65751
FSTUM19 Index,11.54256
FSTUM2 Index,15.84549
FSTUM20 Index,11.39702
FSTUM21 Index,10.85078
FSTUM22 Index,9.405643
FSTUM23 Index,9.05017
FSTUM24 Index,8.979749
FSTUM3 Index,15.91238
FSTUM4 Index,15.87657
FSTUM5 Index,15.73596
FSTUM6 Index,15.73649
FSTUM7 Index,15.65548
FSTUM8 Index,15.46657
FSTUM9 Index,14.74128
