contract,px_last
FSTUM1 Index,19.4437
FSTUM10 Index,12.96268
FSTUM11 Index,12.68765
FSTUM12 Index,12.63182
FSTUM13 Index,12.60095
FSTUM14 Index,12.58714
FSTUM15 Index,12.57879
FSTUM16 Index,12.55799
FSTUM17 Index,12.57189
FSTUM18 Index,12.43307
FSTUM19 Index,12.08319
FSTUM2 Index,19.51679
FSTUM20 Index,11.51049
FSTUM21 Index,10.11337
FSTUM22 Index,9.472176
FSTUM23 Index,9.158257
FSTUM24 Index,9.351942
FSTUM3 Index,19.50881
FSTUM4 Index,19.2651
FSTUM5 Index,19.14324
FSTUM6 Index,18.97278
FSTUM7 Index,18.52755
FSTUM8 Index,17.11343
FSTUM9 Index,14.39371
