contract,px_last
FSTUM1 Index,15.04724
FSTUM10 Index,14.21018
FSTUM11 Index,12.52469
FSTUM12 Index,11.8811
FSTUM13 Index,11.66775
FSTUM14 Index,11.58963
FSTUM15 Index,11.58975
FSTUM16 Index,11.58125
FSTUM17 Index,11.6193
FSTUM18 Index,11.66501
FSTUM19 Index,11.77661
FSTUM2 Index,15.06593
FSTUM20 Index,11.82238
FSTUM21 Index,11.70285
FSTUM22 Index,11.08607
FSTUM23 Index,9.508142
FSTUM24 Index,9.110652
FSTUM3 Index,14.99879
FSTUM4 Index,15.01968
FSTUM5 Index,14.98773
FSTUM6 Index,14.841
FSTUM7 Index,14.90436
FSTUM8 Index,14.81395
FSTUM9 Index,14.6981
