contract,px_last
FSTUM1 Index,18.16874
FSTUM10 Index,18.76358
FSTUM11 Index,18.67626
FSTUM12 Index,17.5771
FSTUM13 Index,15.08596
FSTUM14 Index,14.12236
FSTUM15 Index,13.83333
FSTUM16 Index,13.77907
FSTUM17 Index,13.52713
FSTUM18 Index,13.77154
FSTUM19 Index,13.72479
FSTUM2 Index,18.31815
FSTUM20 Index,13.51923
FSTUM21 Index,13.63018
FSTUM22 Index,13.70734
FSTUM23 Index,13.32885
FSTUM24 Index,12.58261
FSTUM3 Index,18.34118
FSTUM4 Index,18.37894
FSTUM5 Index,18.3987
FSTUM6 Index,18.46573
FSTUM7 Index,18.51526
FSTUM8 Index,18.6019
FSTUM9 Index,18.74767
