contract,px_last
FSTUM1 Index,16.68375
FSTUM10 Index,12.71954
FSTUM11 Index,11.89327
FSTUM12 Index,11.84383
FSTUM13 Index,11.70872
FSTUM14 Index,11.67657
FSTUM15 Index,11.63843
FSTUM16 Index,11.61775
FSTUM17 Index,11.63415
FSTUM18 Index,11.75603
FSTUM19 Index,11.6472
FSTUM2 Index,16.75307
FSTUM20 Index,11.48808
FSTUM21 Index,10.88911
FSTUM22 Index,9.461204
FSTUM23 Index,9.068342
FSTUM24 Index,8.981626
FSTUM3 Index,16.80548
FSTUM4 Index,16.75645
FSTUM5 Index,16.46588
FSTUM6 Index,16.40225
FSTUM7 Index,16.27761
FSTUM8 Index,15.90339
FSTUM9 Index,15.10934
