contract,px_last
FSTUM1 Index,18.08455
FSTUM10 Index,18.47324
FSTUM11 Index,18.17161
FSTUM12 Index,17.43092
FSTUM13 Index,15.27065
FSTUM14 Index,14.0873
FSTUM15 Index,13.66412
FSTUM16 Index,13.69826
FSTUM17 Index,13.86783
FSTUM18 Index,13.75816
FSTUM19 Index,13.68461
FSTUM2 Index,18.19454
FSTUM20 Index,13.71304
FSTUM21 Index,13.70167
FSTUM22 Index,13.6742
FSTUM23 Index,13.67504
FSTUM24 Index,12.83471
FSTUM3 Index,18.20934
FSTUM4 Index,18.20908
FSTUM5 Index,18.20195
FSTUM6 Index,18.26023
FSTUM7 Index,18.25314
FSTUM8 Index,18.33561
FSTUM9 Index,18.41776
