contract,px_last
FSTUM1 Index,16.00172
FSTUM10 Index,11.84198
FSTUM11 Index,11.63909
FSTUM12 Index,11.56847
FSTUM13 Index,11.52189
FSTUM14 Index,11.60995
FSTUM15 Index,11.49896
FSTUM16 Index,11.48683
FSTUM17 Index,11.58923
FSTUM18 Index,11.47355
FSTUM19 Index,11.3176
FSTUM2 Index,16.05712
FSTUM20 Index,10.64325
FSTUM21 Index,9.276757
FSTUM22 Index,8.880999
FSTUM23 Index,8.801359
FSTUM24 Index,8.744279
FSTUM3 Index,16.04518
FSTUM4 Index,15.83719
FSTUM5 Index,15.76633
FSTUM6 Index,15.66502
FSTUM7 Index,15.39824
FSTUM8 Index,14.54449
FSTUM9 Index,12.64735
