contract,px_last
FSTUM1 Index,27.64486
FSTUM10 Index,17.8547
FSTUM11 Index,17.78036
FSTUM12 Index,17.72125
FSTUM13 Index,17.71066
FSTUM14 Index,17.47447
FSTUM15 Index,17.58695
FSTUM16 Index,17.3288
FSTUM17 Index,16.95727
FSTUM18 Index,15.58666
FSTUM19 Index,12.38615
FSTUM2 Index,27.56483
FSTUM20 Index,11.1739
FSTUM21 Index,11.04425
FSTUM22 Index,11.11432
FSTUM23 Index,11.04742
FSTUM24 Index,11.1051
FSTUM3 Index,27.59587
FSTUM4 Index,27.59287
FSTUM5 Index,27.43233
FSTUM6 Index,26.31778
FSTUM7 Index,21.22036
FSTUM8 Index,18.75617
FSTUM9 Index,18.1467
