contract,px_last
FSTUM1 Index,17.04568
FSTUM10 Index,12.89366
FSTUM11 Index,11.90565
FSTUM12 Index,11.81417
FSTUM13 Index,11.71657
FSTUM14 Index,11.70788
FSTUM15 Index,11.6825
FSTUM16 Index,11.66378
FSTUM17 Index,11.67501
FSTUM18 Index,11.78551
FSTUM19 Index,11.65694
FSTUM2 Index,17.09355
FSTUM20 Index,11.48545
FSTUM21 Index,10.88
FSTUM22 Index,9.455468
FSTUM23 Index,9.060136
FSTUM24 Index,8.965756
FSTUM3 Index,17.11938
FSTUM4 Index,17.0245
FSTUM5 Index,16.6945
FSTUM6 Index,16.60303
FSTUM7 Index,16.37322
FSTUM8 Index,16.13393
FSTUM9 Index,15.28066
