contract,px_last
FSTUM1 Index,14.16381
FSTUM10 Index,13.86345
FSTUM11 Index,13.36988
FSTUM12 Index,11.83485
FSTUM13 Index,11.31675
FSTUM14 Index,11.04831
FSTUM15 Index,10.93205
FSTUM16 Index,10.93595
FSTUM17 Index,11.19186
FSTUM18 Index,10.96269
FSTUM19 Index,10.91688
FSTUM2 Index,14.1653
FSTUM20 Index,11.24474
FSTUM21 Index,11.15905
FSTUM22 Index,10.95968
FSTUM23 Index,10.24313
FSTUM24 Index,9.313454
FSTUM3 Index,14.17762
FSTUM4 Index,14.17132
FSTUM5 Index,14.18789
FSTUM6 Index,14.15975
FSTUM7 Index,14.0194
FSTUM8 Index,14.04682
FSTUM9 Index,13.98457
