contract,px_last
FSTUM1 Index,20.48877
FSTUM10 Index,20.18167
FSTUM11 Index,19.93953
FSTUM12 Index,18.75675
FSTUM13 Index,16.37623
FSTUM14 Index,15.12833
FSTUM15 Index,14.53442
FSTUM16 Index,14.46782
FSTUM17 Index,14.41745
FSTUM18 Index,14.3987
FSTUM19 Index,14.22628
FSTUM2 Index,20.4466
FSTUM20 Index,14.14259
FSTUM21 Index,14.77021
FSTUM22 Index,14.70629
FSTUM23 Index,14.37089
FSTUM24 Index,13.41619
FSTUM3 Index,20.47607
FSTUM4 Index,20.41304
FSTUM5 Index,20.37247
FSTUM6 Index,20.36104
FSTUM7 Index,20.25922
FSTUM8 Index,20.24508
FSTUM9 Index,20.22318
