contract,px_last
FSTUM1 Index,20.7375
FSTUM10 Index,13.6437
FSTUM11 Index,13.47017
FSTUM12 Index,13.28736
FSTUM13 Index,13.33187
FSTUM14 Index,13.40423
FSTUM15 Index,13.17963
FSTUM16 Index,12.99964
FSTUM17 Index,12.99053
FSTUM18 Index,12.86768
FSTUM19 Index,12.51768
FSTUM2 Index,20.77914
FSTUM20 Index,11.78458
FSTUM21 Index,10.13703
FSTUM22 Index,9.536591
FSTUM23 Index,9.395676
FSTUM24 Index,9.346381
FSTUM3 Index,20.72274
FSTUM4 Index,20.46518
FSTUM5 Index,20.32304
FSTUM6 Index,20.12801
FSTUM7 Index,19.49263
FSTUM8 Index,17.99909
FSTUM9 Index,15.03826
