contract,px_last
FSTUM1 Index,24.74312
FSTUM10 Index,16.38171
FSTUM11 Index,16.31949
FSTUM12 Index,16.24351
FSTUM13 Index,16.18743
FSTUM14 Index,16.16242
FSTUM15 Index,16.12956
FSTUM16 Index,16.09163
FSTUM17 Index,15.63653
FSTUM18 Index,14.51679
FSTUM19 Index,12.22068
FSTUM2 Index,24.65328
FSTUM20 Index,11.07701
FSTUM21 Index,10.85681
FSTUM22 Index,10.84377
FSTUM23 Index,10.80731
FSTUM24 Index,10.88791
FSTUM3 Index,24.61625
FSTUM4 Index,24.51804
FSTUM5 Index,24.16241
FSTUM6 Index,22.8423
FSTUM7 Index,18.75515
FSTUM8 Index,16.89596
FSTUM9 Index,16.50933
