contract,px_last
FSTUM1 Index,18.20592
FSTUM10 Index,17.47115
FSTUM11 Index,17.14765
FSTUM12 Index,15.97454
FSTUM13 Index,13.46936
FSTUM14 Index,12.28424
FSTUM15 Index,11.94038
FSTUM16 Index,11.8489
FSTUM17 Index,11.86007
FSTUM18 Index,11.85477
FSTUM19 Index,11.69863
FSTUM2 Index,18.14178
FSTUM20 Index,11.6026
FSTUM21 Index,11.76039
FSTUM22 Index,11.76072
FSTUM23 Index,11.62498
FSTUM24 Index,11.05475
FSTUM3 Index,18.02668
FSTUM4 Index,17.95952
FSTUM5 Index,17.9075
FSTUM6 Index,17.85973
FSTUM7 Index,17.75169
FSTUM8 Index,17.65414
FSTUM9 Index,17.57386
