contract,px_last
FSTUM1 Index,24.35094
FSTUM10 Index,15.68491
FSTUM11 Index,15.60055
FSTUM12 Index,15.58582
FSTUM13 Index,15.43975
FSTUM14 Index,15.53269
FSTUM15 Index,15.59709
FSTUM16 Index,15.38639
FSTUM17 Index,15.02597
FSTUM18 Index,13.94659
FSTUM19 Index,11.78947
FSTUM2 Index,24.26911
FSTUM20 Index,10.73958
FSTUM21 Index,10.57776
FSTUM22 Index,10.64111
FSTUM23 Index,10.62638
FSTUM24 Index,10.69315
FSTUM3 Index,24.17076
FSTUM4 Index,24.06686
FSTUM5 Index,23.68786
FSTUM6 Index,22.30289
FSTUM7 Index,18.07282
FSTUM8 Index,16.26759
FSTUM9 Index,15.8113
