contract,px_last
FSTUM1 Index,18.11799
FSTUM10 Index,13.12115
FSTUM11 Index,12.83683
FSTUM12 Index,12.71944
FSTUM13 Index,12.67648
FSTUM14 Index,12.69881
FSTUM15 Index,12.59443
FSTUM16 Index,12.58718
FSTUM17 Index,12.54107
FSTUM18 Index,12.42364
FSTUM19 Index,12.12115
FSTUM2 Index,18.20696
FSTUM20 Index,11.45321
FSTUM21 Index,9.842117
FSTUM22 Index,9.314503
FSTUM23 Index,9.157534
FSTUM24 Index,9.056654
FSTUM3 Index,18.22562
FSTUM4 Index,18.07653
FSTUM5 Index,18.04376
FSTUM6 Index,17.95679
FSTUM7 Index,17.63821
FSTUM8 Index,16.62504
FSTUM9 Index,14.24224
