contract,px_last
FSTUM1 Index,25.05805
FSTUM10 Index,17.84108
FSTUM11 Index,17.57957
FSTUM12 Index,17.51995
FSTUM13 Index,17.806
FSTUM14 Index,17.28746
FSTUM15 Index,17.28333
FSTUM16 Index,17.14905
FSTUM17 Index,16.83415
FSTUM18 Index,15.82178
FSTUM19 Index,12.89712
FSTUM2 Index,25.04117
FSTUM20 Index,11.84736
FSTUM21 Index,11.54448
FSTUM22 Index,11.43222
FSTUM23 Index,11.28932
FSTUM24 Index,11.33898
FSTUM3 Index,25.01847
FSTUM4 Index,24.99837
FSTUM5 Index,24.86318
FSTUM6 Index,24.13894
FSTUM7 Index,20.13762
FSTUM8 Index,18.55734
FSTUM9 Index,18.15507
