contract,px_last
FSTUM1 Index,16.77302
FSTUM10 Index,12.83459
FSTUM11 Index,11.92319
FSTUM12 Index,11.65672
FSTUM13 Index,11.58679
FSTUM14 Index,11.61398
FSTUM15 Index,11.61955
FSTUM16 Index,11.57404
FSTUM17 Index,11.60956
FSTUM18 Index,11.77023
FSTUM19 Index,11.71685
FSTUM2 Index,16.83616
FSTUM20 Index,11.59953
FSTUM21 Index,11.04638
FSTUM22 Index,9.609252
FSTUM23 Index,9.23559
FSTUM24 Index,9.162666
FSTUM3 Index,16.88977
FSTUM4 Index,16.84716
FSTUM5 Index,16.56738
FSTUM6 Index,16.49748
FSTUM7 Index,16.3672
FSTUM8 Index,16.06911
FSTUM9 Index,15.257
