contract,px_last
FSTUM1 Index,16.3398
FSTUM10 Index,12.72912
FSTUM11 Index,11.92942
FSTUM12 Index,11.68267
FSTUM13 Index,11.63207
FSTUM14 Index,11.55206
FSTUM15 Index,11.58883
FSTUM16 Index,11.61561
FSTUM17 Index,11.66557
FSTUM18 Index,11.80926
FSTUM19 Index,11.76166
FSTUM2 Index,16.36077
FSTUM20 Index,11.60028
FSTUM21 Index,10.93698
FSTUM22 Index,9.478806
FSTUM23 Index,9.036951
FSTUM24 Index,8.958257
FSTUM3 Index,16.3503
FSTUM4 Index,16.18081
FSTUM5 Index,15.87864
FSTUM6 Index,15.77359
FSTUM7 Index,15.69851
FSTUM8 Index,15.40583
FSTUM9 Index,14.77594
