contract,px_last
FSTUM1 Index,16.89512
FSTUM10 Index,17.18014
FSTUM11 Index,17.07669
FSTUM12 Index,16.31751
FSTUM13 Index,14.30266
FSTUM14 Index,13.30321
FSTUM15 Index,12.97286
FSTUM16 Index,12.90633
FSTUM17 Index,12.94911
FSTUM18 Index,12.88864
FSTUM19 Index,12.87804
FSTUM2 Index,16.99298
FSTUM20 Index,12.84627
FSTUM21 Index,13.01834
FSTUM22 Index,13.00164
FSTUM23 Index,12.91786
FSTUM24 Index,12.10998
FSTUM3 Index,17.03668
FSTUM4 Index,17.03622
FSTUM5 Index,16.96504
FSTUM6 Index,17.08574
FSTUM7 Index,17.14669
FSTUM8 Index,17.11485
FSTUM9 Index,17.14693
