contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.08434
FSTUM11 Index,16.9474
FSTUM12 Index,16.13949
FSTUM13 Index,14.15162
FSTUM14 Index,13.21107
FSTUM15 Index,12.99102
FSTUM16 Index,12.94154
FSTUM17 Index,12.86561
FSTUM18 Index,12.87907
FSTUM19 Index,12.48295
FSTUM2 Index,16.86495
FSTUM20 Index,12.91802
FSTUM21 Index,13.0731
FSTUM22 Index,12.99881
FSTUM23 Index,12.6885
FSTUM24 Index,11.97191
FSTUM3 Index,16.90107
FSTUM4 Index,16.90467
FSTUM5 Index,16.9527
FSTUM6 Index,16.95208
FSTUM7 Index,16.90278
FSTUM8 Index,17.01153
FSTUM9 Index,17.03233
