contract,px_last
FSTUM1 Index,15.68686
FSTUM10 Index,14.63811
FSTUM11 Index,12.51167
FSTUM12 Index,11.82511
FSTUM13 Index,11.65722
FSTUM14 Index,11.64454
FSTUM15 Index,11.63152
FSTUM16 Index,11.62518
FSTUM17 Index,11.63873
FSTUM18 Index,11.66433
FSTUM19 Index,11.85717
FSTUM2 Index,15.75344
FSTUM20 Index,11.74488
FSTUM21 Index,11.58706
FSTUM22 Index,10.97576
FSTUM23 Index,9.453065
FSTUM24 Index,9.054072
FSTUM3 Index,15.76096
FSTUM4 Index,15.77797
FSTUM5 Index,15.72366
FSTUM6 Index,15.46291
FSTUM7 Index,15.35149
FSTUM8 Index,15.13957
FSTUM9 Index,15.1188
