contract,px_last
FSTUM1 Index,16.36106
FSTUM10 Index,12.57643
FSTUM11 Index,11.80595
FSTUM12 Index,11.62052
FSTUM13 Index,11.63068
FSTUM14 Index,11.61549
FSTUM15 Index,11.61381
FSTUM16 Index,11.57907
FSTUM17 Index,11.606
FSTUM18 Index,11.74472
FSTUM19 Index,11.70766
FSTUM2 Index,16.37459
FSTUM20 Index,11.56759
FSTUM21 Index,10.98512
FSTUM22 Index,9.543319
FSTUM23 Index,9.16082
FSTUM24 Index,9.075784
FSTUM3 Index,16.40599
FSTUM4 Index,16.37476
FSTUM5 Index,16.02304
FSTUM6 Index,15.93163
FSTUM7 Index,15.71968
FSTUM8 Index,15.49403
FSTUM9 Index,14.78952
