contract,px_last
FSTUM1 Index,22.29296
FSTUM10 Index,14.40642
FSTUM11 Index,14.20861
FSTUM12 Index,14.14811
FSTUM13 Index,14.30836
FSTUM14 Index,14.06478
FSTUM15 Index,13.98141
FSTUM16 Index,14.08377
FSTUM17 Index,14.07808
FSTUM18 Index,13.73598
FSTUM19 Index,12.863
FSTUM2 Index,22.37078
FSTUM20 Index,11.08423
FSTUM21 Index,10.17927
FSTUM22 Index,10.05577
FSTUM23 Index,10.09064
FSTUM24 Index,10.10136
FSTUM3 Index,22.40171
FSTUM4 Index,22.37013
FSTUM5 Index,22.33991
FSTUM6 Index,22.08526
FSTUM7 Index,20.75155
FSTUM8 Index,16.61185
FSTUM9 Index,14.82191
