contract,px_last
FSTUM1 Index,22.01833
FSTUM10 Index,21.63001
FSTUM11 Index,21.19321
FSTUM12 Index,19.60836
FSTUM13 Index,17.5068
FSTUM14 Index,15.68411
FSTUM15 Index,15.19126
FSTUM16 Index,15.16391
FSTUM17 Index,15.08628
FSTUM18 Index,15.07356
FSTUM19 Index,14.71772
FSTUM2 Index,22.05281
FSTUM20 Index,14.3906
FSTUM21 Index,14.4943
FSTUM22 Index,14.51143
FSTUM23 Index,14.25213
FSTUM24 Index,13.323
FSTUM3 Index,21.96468
FSTUM4 Index,21.98083
FSTUM5 Index,21.78313
FSTUM6 Index,21.75683
FSTUM7 Index,21.80363
FSTUM8 Index,21.49373
FSTUM9 Index,21.4434
