contract,px_last
FSTUM1 Index,22.8589
FSTUM10 Index,14.60835
FSTUM11 Index,14.475
FSTUM12 Index,14.46175
FSTUM13 Index,14.55656
FSTUM14 Index,14.39456
FSTUM15 Index,14.26035
FSTUM16 Index,14.23053
FSTUM17 Index,14.04801
FSTUM18 Index,13.69904
FSTUM19 Index,12.85961
FSTUM2 Index,22.94354
FSTUM20 Index,11.14835
FSTUM21 Index,10.23839
FSTUM22 Index,10.07677
FSTUM23 Index,10.04999
FSTUM24 Index,10.02088
FSTUM3 Index,22.86567
FSTUM4 Index,22.81113
FSTUM5 Index,22.77332
FSTUM6 Index,22.37442
FSTUM7 Index,21.1832
FSTUM8 Index,16.91545
FSTUM9 Index,15.04264
