contract,px_last
FSTUM1 Index,14.90348
FSTUM10 Index,12.1331
FSTUM11 Index,11.32542
FSTUM12 Index,11.19331
FSTUM13 Index,11.26878
FSTUM14 Index,11.28484
FSTUM15 Index,11.28309
FSTUM16 Index,11.16447
FSTUM17 Index,11.1785
FSTUM18 Index,11.34197
FSTUM19 Index,11.35263
FSTUM2 Index,14.96792
FSTUM20 Index,11.24209
FSTUM21 Index,10.69225
FSTUM22 Index,9.315878
FSTUM23 Index,8.928655
FSTUM24 Index,8.845278
FSTUM3 Index,15.05061
FSTUM4 Index,15.00555
FSTUM5 Index,14.9056
FSTUM6 Index,14.87263
FSTUM7 Index,14.85544
FSTUM8 Index,14.64037
FSTUM9 Index,13.9389
