contract,px_last
FSTUM1 Index,18.79114
FSTUM10 Index,19.21226
FSTUM11 Index,19.09905
FSTUM12 Index,18.13461
FSTUM13 Index,15.34181
FSTUM14 Index,14.20679
FSTUM15 Index,13.86988
FSTUM16 Index,13.91462
FSTUM17 Index,13.69369
FSTUM18 Index,13.90289
FSTUM19 Index,13.76314
FSTUM2 Index,18.91858
FSTUM20 Index,13.64303
FSTUM21 Index,13.76908
FSTUM22 Index,13.78518
FSTUM23 Index,13.46131
FSTUM24 Index,12.71278
FSTUM3 Index,18.93758
FSTUM4 Index,18.96285
FSTUM5 Index,18.91393
FSTUM6 Index,19.01554
FSTUM7 Index,19.10066
FSTUM8 Index,19.18142
FSTUM9 Index,19.1496
