contract,px_last
FSTUM1 Index,27.40764
FSTUM10 Index,17.75556
FSTUM11 Index,17.69551
FSTUM12 Index,17.50042
FSTUM13 Index,17.52711
FSTUM14 Index,17.48079
FSTUM15 Index,17.48826
FSTUM16 Index,17.27349
FSTUM17 Index,16.85564
FSTUM18 Index,15.51192
FSTUM19 Index,12.3924
FSTUM2 Index,27.35889
FSTUM20 Index,11.19823
FSTUM21 Index,10.93712
FSTUM22 Index,11.04296
FSTUM23 Index,10.97815
FSTUM24 Index,11.02049
FSTUM3 Index,27.3153
FSTUM4 Index,27.28538
FSTUM5 Index,27.11309
FSTUM6 Index,25.95269
FSTUM7 Index,20.8618
FSTUM8 Index,18.4894
FSTUM9 Index,17.89237
