contract,px_last
FSTUM1 Index,17.69352
FSTUM10 Index,12.97565
FSTUM11 Index,12.73464
FSTUM12 Index,12.59401
FSTUM13 Index,12.53528
FSTUM14 Index,12.56553
FSTUM15 Index,12.40187
FSTUM16 Index,12.40837
FSTUM17 Index,12.44544
FSTUM18 Index,12.35057
FSTUM19 Index,11.98942
FSTUM2 Index,17.77562
FSTUM20 Index,11.36724
FSTUM21 Index,9.66346
FSTUM22 Index,9.11303
FSTUM23 Index,8.939177
FSTUM24 Index,8.90349
FSTUM3 Index,17.7736
FSTUM4 Index,17.5536
FSTUM5 Index,17.52943
FSTUM6 Index,17.426
FSTUM7 Index,17.11282
FSTUM8 Index,16.15812
FSTUM9 Index,14.01668
