contract,px_last
FSTUM1 Index,22.34247
FSTUM10 Index,14.4539
FSTUM11 Index,14.27058
FSTUM12 Index,14.2418
FSTUM13 Index,14.34765
FSTUM14 Index,14.22433
FSTUM15 Index,14.13079
FSTUM16 Index,14.14247
FSTUM17 Index,14.00183
FSTUM18 Index,13.67711
FSTUM19 Index,12.84123
FSTUM2 Index,22.41145
FSTUM20 Index,11.11454
FSTUM21 Index,10.19329
FSTUM22 Index,10.024
FSTUM23 Index,9.994452
FSTUM24 Index,9.963561
FSTUM3 Index,22.39959
FSTUM4 Index,22.38091
FSTUM5 Index,22.34418
FSTUM6 Index,21.97751
FSTUM7 Index,20.71368
FSTUM8 Index,16.6545
FSTUM9 Index,14.84225
