contract,px_last
FSTUM1 Index,22.55793
FSTUM10 Index,14.48803
FSTUM11 Index,14.34993
FSTUM12 Index,14.34038
FSTUM13 Index,14.32628
FSTUM14 Index,14.21945
FSTUM15 Index,14.20363
FSTUM16 Index,14.1827
FSTUM17 Index,14.07611
FSTUM18 Index,13.7463
FSTUM19 Index,12.88681
FSTUM2 Index,22.61445
FSTUM20 Index,11.11591
FSTUM21 Index,10.25639
FSTUM22 Index,10.10862
FSTUM23 Index,10.0978
FSTUM24 Index,10.07884
FSTUM3 Index,22.60015
FSTUM4 Index,22.53182
FSTUM5 Index,22.46499
FSTUM6 Index,22.1814
FSTUM7 Index,20.72237
FSTUM8 Index,16.67748
FSTUM9 Index,14.86428
