contract,px_last
FSTUM1 Index,26.16429
FSTUM10 Index,17.40968
FSTUM11 Index,17.40097
FSTUM12 Index,17.39079
FSTUM13 Index,17.31622
FSTUM14 Index,17.01284
FSTUM15 Index,17.1494
FSTUM16 Index,16.9939
FSTUM17 Index,16.55124
FSTUM18 Index,15.39609
FSTUM19 Index,12.39962
FSTUM2 Index,26.08478
FSTUM20 Index,11.23611
FSTUM21 Index,11.0534
FSTUM22 Index,11.20417
FSTUM23 Index,11.16994
FSTUM24 Index,11.20437
FSTUM3 Index,26.03469
FSTUM4 Index,25.88132
FSTUM5 Index,25.74511
FSTUM6 Index,25.06473
FSTUM7 Index,20.32
FSTUM8 Index,18.37176
FSTUM9 Index,17.92146
