contract,px_last
FSTUM1 Index,15.02689
FSTUM10 Index,14.11611
FSTUM11 Index,12.30435
FSTUM12 Index,11.85935
FSTUM13 Index,11.72521
FSTUM14 Index,11.61173
FSTUM15 Index,11.60518
FSTUM16 Index,11.68097
FSTUM17 Index,11.8927
FSTUM18 Index,11.63365
FSTUM19 Index,11.67607
FSTUM2 Index,15.02004
FSTUM20 Index,11.66034
FSTUM21 Index,11.60461
FSTUM22 Index,11.11563
FSTUM23 Index,9.492285
FSTUM24 Index,9.135731
FSTUM3 Index,15.03325
FSTUM4 Index,15.0116
FSTUM5 Index,14.99807
FSTUM6 Index,14.86265
FSTUM7 Index,14.82185
FSTUM8 Index,14.78993
FSTUM9 Index,14.66714
