contract,px_last
FSTUM1 Index,22.47848
FSTUM10 Index,14.35591
FSTUM11 Index,14.56131
FSTUM12 Index,14.27151
FSTUM13 Index,14.16713
FSTUM14 Index,14.23077
FSTUM15 Index,14.23312
FSTUM16 Index,14.26063
FSTUM17 Index,14.06626
FSTUM18 Index,13.692
FSTUM19 Index,12.8309
FSTUM2 Index,22.57818
FSTUM20 Index,11.10421
FSTUM21 Index,10.28912
FSTUM22 Index,10.18399
FSTUM23 Index,10.21453
FSTUM24 Index,10.20291
FSTUM3 Index,22.55711
FSTUM4 Index,22.48601
FSTUM5 Index,22.43467
FSTUM6 Index,22.19336
FSTUM7 Index,20.75095
FSTUM8 Index,16.67119
FSTUM9 Index,14.86934
