contract,px_last
FSTUM1 Index,20.43891
FSTUM10 Index,13.52874
FSTUM11 Index,13.72978
FSTUM12 Index,13.35771
FSTUM13 Index,13.3674
FSTUM14 Index,13.42528
FSTUM15 Index,13.28011
FSTUM16 Index,13.14709
FSTUM17 Index,13.14429
FSTUM18 Index,13.04275
FSTUM19 Index,12.66665
FSTUM2 Index,20.49244
FSTUM20 Index,11.92689
FSTUM21 Index,10.2782
FSTUM22 Index,9.676987
FSTUM23 Index,9.537995
FSTUM24 Index,9.492905
FSTUM3 Index,20.50867
FSTUM4 Index,20.27543
FSTUM5 Index,20.10799
FSTUM6 Index,19.9548
FSTUM7 Index,19.49537
FSTUM8 Index,18.05135
FSTUM9 Index,15.00705
