contract,px_last
FSTUM1 Index,22.3469
FSTUM10 Index,14.5229
FSTUM11 Index,14.35599
FSTUM12 Index,14.3369
FSTUM13 Index,14.44697
FSTUM14 Index,14.32293
FSTUM15 Index,14.22808
FSTUM16 Index,14.23752
FSTUM17 Index,14.09323
FSTUM18 Index,13.75902
FSTUM19 Index,12.90851
FSTUM2 Index,22.46274
FSTUM20 Index,11.16143
FSTUM21 Index,10.22423
FSTUM22 Index,10.04341
FSTUM23 Index,10.00682
FSTUM24 Index,9.972682
FSTUM3 Index,22.44561
FSTUM4 Index,22.38881
FSTUM5 Index,22.32924
FSTUM6 Index,22.09438
FSTUM7 Index,20.81468
FSTUM8 Index,16.78993
FSTUM9 Index,14.82964
