contract,px_last
FSTUM1 Index,15.07616
FSTUM10 Index,14.79211
FSTUM11 Index,14.31641
FSTUM12 Index,12.59081
FSTUM13 Index,11.96812
FSTUM14 Index,11.67933
FSTUM15 Index,11.62984
FSTUM16 Index,11.71021
FSTUM17 Index,11.71858
FSTUM18 Index,11.76157
FSTUM19 Index,11.72623
FSTUM2 Index,15.075
FSTUM20 Index,11.88871
FSTUM21 Index,11.80844
FSTUM22 Index,11.57251
FSTUM23 Index,10.89569
FSTUM24 Index,9.583454
FSTUM3 Index,15.09644
FSTUM4 Index,15.10314
FSTUM5 Index,15.13945
FSTUM6 Index,15.0795
FSTUM7 Index,14.94903
FSTUM8 Index,14.95568
FSTUM9 Index,14.91348
