contract,px_last
FSTUM1 Index,21.55134
FSTUM10 Index,13.81607
FSTUM11 Index,13.70023
FSTUM12 Index,13.634
FSTUM13 Index,13.76412
FSTUM14 Index,13.6688
FSTUM15 Index,13.63832
FSTUM16 Index,13.64605
FSTUM17 Index,13.51708
FSTUM18 Index,13.11219
FSTUM19 Index,12.40058
FSTUM2 Index,21.60187
FSTUM20 Index,10.74391
FSTUM21 Index,9.955145
FSTUM22 Index,9.886463
FSTUM23 Index,9.912363
FSTUM24 Index,9.874006
FSTUM3 Index,21.59706
FSTUM4 Index,21.53547
FSTUM5 Index,21.51396
FSTUM6 Index,21.1596
FSTUM7 Index,19.83858
FSTUM8 Index,15.74224
FSTUM9 Index,14.07785
