contract,px_last
FSTUM1 Index,14.49476
FSTUM10 Index,14.08209
FSTUM11 Index,13.65048
FSTUM12 Index,11.91515
FSTUM13 Index,11.50154
FSTUM14 Index,11.28486
FSTUM15 Index,11.19548
FSTUM16 Index,11.13366
FSTUM17 Index,11.13183
FSTUM18 Index,11.09948
FSTUM19 Index,11.11284
FSTUM2 Index,14.50493
FSTUM20 Index,11.31299
FSTUM21 Index,11.32104
FSTUM22 Index,11.12755
FSTUM23 Index,10.35955
FSTUM24 Index,9.323728
FSTUM3 Index,14.49834
FSTUM4 Index,14.48012
FSTUM5 Index,14.48868
FSTUM6 Index,14.46941
FSTUM7 Index,14.32613
FSTUM8 Index,14.34009
FSTUM9 Index,14.26511
