contract,px_last
FSTUM1 Index,16.45222
FSTUM10 Index,11.74836
FSTUM11 Index,11.70837
FSTUM12 Index,11.63307
FSTUM13 Index,11.59931
FSTUM14 Index,11.61665
FSTUM15 Index,11.56452
FSTUM16 Index,11.60896
FSTUM17 Index,11.59327
FSTUM18 Index,11.48743
FSTUM19 Index,11.3203
FSTUM2 Index,16.5212
FSTUM20 Index,10.83649
FSTUM21 Index,9.363491
FSTUM22 Index,8.961577
FSTUM23 Index,8.843487
FSTUM24 Index,8.749824
FSTUM3 Index,16.50133
FSTUM4 Index,16.31557
FSTUM5 Index,16.25203
FSTUM6 Index,16.13403
FSTUM7 Index,15.81242
FSTUM8 Index,14.92749
FSTUM9 Index,12.84867
