contract,px_last
FSTUM1 Index,20.48404
FSTUM10 Index,20.17715
FSTUM11 Index,19.93537
FSTUM12 Index,18.75302
FSTUM13 Index,16.37299
FSTUM14 Index,15.12526
FSTUM15 Index,14.53135
FSTUM16 Index,14.46472
FSTUM17 Index,14.41429
FSTUM18 Index,14.39561
FSTUM19 Index,14.22321
FSTUM2 Index,20.44131
FSTUM20 Index,14.13951
FSTUM21 Index,14.76697
FSTUM22 Index,14.70303
FSTUM23 Index,14.36766
FSTUM24 Index,13.41321
FSTUM3 Index,20.47133
FSTUM4 Index,20.40817
FSTUM5 Index,20.36791
FSTUM6 Index,20.35658
FSTUM7 Index,20.25461
FSTUM8 Index,20.24055
FSTUM9 Index,20.21863
