contract,px_last
FSTUM1 Index,19.9314
FSTUM10 Index,19.90947
FSTUM11 Index,19.84175
FSTUM12 Index,18.55674
FSTUM13 Index,16.2555
FSTUM14 Index,15.18814
FSTUM15 Index,14.62916
FSTUM16 Index,14.63892
FSTUM17 Index,14.30576
FSTUM18 Index,14.26776
FSTUM19 Index,14.1427
FSTUM2 Index,20.02043
FSTUM20 Index,14.30292
FSTUM21 Index,14.56897
FSTUM22 Index,14.76156
FSTUM23 Index,14.36468
FSTUM24 Index,13.34366
FSTUM3 Index,20.06219
FSTUM4 Index,20.0434
FSTUM5 Index,20.01977
FSTUM6 Index,20.01133
FSTUM7 Index,19.98242
FSTUM8 Index,19.94109
FSTUM9 Index,19.92867
