contract,px_last
FSTUM1 Index,16.77003
FSTUM10 Index,16.6069
FSTUM11 Index,15.76816
FSTUM12 Index,13.81484
FSTUM13 Index,12.92583
FSTUM14 Index,12.6007
FSTUM15 Index,12.57701
FSTUM16 Index,12.60431
FSTUM17 Index,12.59409
FSTUM18 Index,12.54365
FSTUM19 Index,12.5027
FSTUM2 Index,16.83347
FSTUM20 Index,12.64555
FSTUM21 Index,12.57043
FSTUM22 Index,12.36634
FSTUM23 Index,11.61105
FSTUM24 Index,10.01942
FSTUM3 Index,16.83862
FSTUM4 Index,16.84171
FSTUM5 Index,16.84219
FSTUM6 Index,16.78258
FSTUM7 Index,16.79909
FSTUM8 Index,16.82447
FSTUM9 Index,16.75608
