contract,px_last
FSTUM1 Index,18.45329
FSTUM10 Index,12.28683
FSTUM11 Index,12.25145
FSTUM12 Index,12.19739
FSTUM13 Index,12.22079
FSTUM14 Index,12.14438
FSTUM15 Index,12.11602
FSTUM16 Index,12.24749
FSTUM17 Index,12.15554
FSTUM18 Index,11.81057
FSTUM19 Index,11.07056
FSTUM2 Index,18.52268
FSTUM20 Index,9.945383
FSTUM21 Index,9.395402
FSTUM22 Index,9.401987
FSTUM23 Index,9.321393
FSTUM24 Index,9.252153
FSTUM3 Index,18.42144
FSTUM4 Index,18.30445
FSTUM5 Index,18.23307
FSTUM6 Index,17.81093
FSTUM7 Index,16.4556
FSTUM8 Index,13.98119
FSTUM9 Index,12.52748
