contract,px_last
FSTUM1 Index,13.71763
FSTUM10 Index,11.5052
FSTUM11 Index,11.03217
FSTUM12 Index,10.90778
FSTUM13 Index,10.88172
FSTUM14 Index,10.88868
FSTUM15 Index,10.94338
FSTUM16 Index,10.86613
FSTUM17 Index,10.90616
FSTUM18 Index,11.083
FSTUM19 Index,11.07438
FSTUM2 Index,13.79891
FSTUM20 Index,10.87358
FSTUM21 Index,10.32572
FSTUM22 Index,9.254547
FSTUM23 Index,8.870925
FSTUM24 Index,8.789764
FSTUM3 Index,13.88585
FSTUM4 Index,13.88326
FSTUM5 Index,13.81461
FSTUM6 Index,13.81665
FSTUM7 Index,13.75863
FSTUM8 Index,13.5654
FSTUM9 Index,13.10465
