contract,px_last
FSTUM1 Index,16.48215
FSTUM10 Index,12.68738
FSTUM11 Index,11.8258
FSTUM12 Index,11.62001
FSTUM13 Index,11.66905
FSTUM14 Index,11.59074
FSTUM15 Index,11.5931
FSTUM16 Index,11.5907
FSTUM17 Index,11.62834
FSTUM18 Index,11.75504
FSTUM19 Index,11.68395
FSTUM2 Index,16.50219
FSTUM20 Index,11.52524
FSTUM21 Index,10.93908
FSTUM22 Index,9.509465
FSTUM23 Index,9.136155
FSTUM24 Index,9.056741
FSTUM3 Index,16.52342
FSTUM4 Index,16.44849
FSTUM5 Index,16.10807
FSTUM6 Index,16.04128
FSTUM7 Index,15.88326
FSTUM8 Index,15.57232
FSTUM9 Index,14.88416
