contract,px_last
FSTUM1 Index,16.50611
FSTUM10 Index,12.64459
FSTUM11 Index,11.89248
FSTUM12 Index,11.74566
FSTUM13 Index,11.666
FSTUM14 Index,11.65968
FSTUM15 Index,11.65084
FSTUM16 Index,11.61072
FSTUM17 Index,11.62967
FSTUM18 Index,11.77388
FSTUM19 Index,11.71136
FSTUM2 Index,16.53959
FSTUM20 Index,11.56274
FSTUM21 Index,10.95498
FSTUM22 Index,9.513661
FSTUM23 Index,9.105641
FSTUM24 Index,9.009555
FSTUM3 Index,16.58086
FSTUM4 Index,16.53192
FSTUM5 Index,16.19948
FSTUM6 Index,16.13894
FSTUM7 Index,15.98517
FSTUM8 Index,15.67774
FSTUM9 Index,14.94185
