contract,px_last
FSTUM1 Index,15.89924
FSTUM10 Index,14.65646
FSTUM11 Index,12.54577
FSTUM12 Index,11.85646
FSTUM13 Index,11.67776
FSTUM14 Index,11.69988
FSTUM15 Index,11.86684
FSTUM16 Index,11.87887
FSTUM17 Index,11.87852
FSTUM18 Index,11.85825
FSTUM19 Index,11.95404
FSTUM2 Index,15.96776
FSTUM20 Index,11.82814
FSTUM21 Index,11.64822
FSTUM22 Index,10.99554
FSTUM23 Index,9.519619
FSTUM24 Index,9.061458
FSTUM3 Index,15.95105
FSTUM4 Index,15.99292
FSTUM5 Index,15.95654
FSTUM6 Index,15.66869
FSTUM7 Index,15.6403
FSTUM8 Index,15.62997
FSTUM9 Index,15.4207
