contract,px_last
FSTUM1 Index,19.38125
FSTUM10 Index,12.90546
FSTUM11 Index,12.79548
FSTUM12 Index,12.60279
FSTUM13 Index,12.49532
FSTUM14 Index,12.61158
FSTUM15 Index,12.61863
FSTUM16 Index,11.95551
FSTUM17 Index,12.58841
FSTUM18 Index,12.17071
FSTUM19 Index,11.92577
FSTUM2 Index,19.40897
FSTUM20 Index,11.18959
FSTUM21 Index,9.786031
FSTUM22 Index,9.206625
FSTUM23 Index,8.573203
FSTUM24 Index,8.865533
FSTUM3 Index,19.38391
FSTUM4 Index,19.15139
FSTUM5 Index,19.05737
FSTUM6 Index,18.89433
FSTUM7 Index,18.4016
FSTUM8 Index,17.16335
FSTUM9 Index,14.37238
