contract,px_last
FSTUM1 Index,14.26903
FSTUM10 Index,14.30809
FSTUM11 Index,13.76043
FSTUM12 Index,12.16808
FSTUM13 Index,11.6222
FSTUM14 Index,11.38735
FSTUM15 Index,11.36667
FSTUM16 Index,11.37023
FSTUM17 Index,11.36136
FSTUM18 Index,11.32337
FSTUM19 Index,11.26616
FSTUM2 Index,14.32652
FSTUM20 Index,11.43275
FSTUM21 Index,11.4321
FSTUM22 Index,11.22227
FSTUM23 Index,10.53287
FSTUM24 Index,9.46773
FSTUM3 Index,14.32633
FSTUM4 Index,14.45458
FSTUM5 Index,14.45256
FSTUM6 Index,14.38083
FSTUM7 Index,14.32866
FSTUM8 Index,14.39531
FSTUM9 Index,14.40479
