contract,px_last
FSTUM1 Index,19.91438
FSTUM10 Index,19.88686
FSTUM11 Index,19.81834
FSTUM12 Index,18.5341
FSTUM13 Index,16.23506
FSTUM14 Index,15.16906
FSTUM15 Index,14.61072
FSTUM16 Index,14.62038
FSTUM17 Index,14.28719
FSTUM18 Index,14.24942
FSTUM19 Index,14.12435
FSTUM2 Index,20.00217
FSTUM20 Index,14.28409
FSTUM21 Index,14.54961
FSTUM22 Index,14.74177
FSTUM23 Index,14.34526
FSTUM24 Index,13.32527
FSTUM3 Index,20.04383
FSTUM4 Index,20.025
FSTUM5 Index,20.00099
FSTUM6 Index,19.99209
FSTUM7 Index,19.96257
FSTUM8 Index,19.92031
FSTUM9 Index,19.90698
