contract,px_last
FSTUM1 Index,18.93462
FSTUM10 Index,19.13365
FSTUM11 Index,18.99401
FSTUM12 Index,18.03307
FSTUM13 Index,15.70887
FSTUM14 Index,14.61328
FSTUM15 Index,14.21169
FSTUM16 Index,14.12574
FSTUM17 Index,14.11502
FSTUM18 Index,14.05496
FSTUM19 Index,14.02444
FSTUM2 Index,19.05643
FSTUM20 Index,13.95976
FSTUM21 Index,14.13134
FSTUM22 Index,14.1516
FSTUM23 Index,14.13612
FSTUM24 Index,13.21692
FSTUM3 Index,19.10067
FSTUM4 Index,19.07996
FSTUM5 Index,19.04369
FSTUM6 Index,19.06314
FSTUM7 Index,19.06313
FSTUM8 Index,19.13113
FSTUM9 Index,19.16116
