contract,px_last
FSTUM1 Index,16.19565
FSTUM10 Index,12.56591
FSTUM11 Index,11.84278
FSTUM12 Index,11.70847
FSTUM13 Index,11.64669
FSTUM14 Index,11.66621
FSTUM15 Index,11.63969
FSTUM16 Index,11.64221
FSTUM17 Index,11.67687
FSTUM18 Index,11.81106
FSTUM19 Index,11.76403
FSTUM2 Index,16.21159
FSTUM20 Index,11.61178
FSTUM21 Index,11.00611
FSTUM22 Index,9.473712
FSTUM23 Index,9.06066
FSTUM24 Index,8.961623
FSTUM3 Index,16.22133
FSTUM4 Index,16.11602
FSTUM5 Index,15.74937
FSTUM6 Index,15.6841
FSTUM7 Index,15.4933
FSTUM8 Index,15.4163
FSTUM9 Index,14.63204
