contract,px_last
FSTUM1 Index,16.77796
FSTUM10 Index,16.49044
FSTUM11 Index,15.74894
FSTUM12 Index,13.76048
FSTUM13 Index,12.9539
FSTUM14 Index,12.49144
FSTUM15 Index,12.44836
FSTUM16 Index,12.47803
FSTUM17 Index,12.57891
FSTUM18 Index,12.49558
FSTUM19 Index,12.51633
FSTUM2 Index,16.82497
FSTUM20 Index,12.62464
FSTUM21 Index,12.48685
FSTUM22 Index,12.30913
FSTUM23 Index,11.55324
FSTUM24 Index,9.995079
FSTUM3 Index,16.8339
FSTUM4 Index,16.84017
FSTUM5 Index,16.85247
FSTUM6 Index,16.76449
FSTUM7 Index,16.73557
FSTUM8 Index,16.7362
FSTUM9 Index,16.63673
